seed,index_kms_history,kms_history
56428042,0,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,1,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,2,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,3,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,4,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,5,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,6,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,7,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,8,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,9,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,10,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,11,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,12,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,13,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,14,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,15,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,16,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,17,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,18,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,19,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,20,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,21,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,22,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,23,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,24,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,25,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,26,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,27,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,28,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,29,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,30,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,31,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,32,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,33,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,34,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,35,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,36,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,37,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,38,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,39,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,40,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,41,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,42,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,43,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,44,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,45,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,46,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,47,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,48,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,49,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,50,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,51,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,52,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,53,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,54,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,55,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,56,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,57,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,58,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,59,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,60,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,61,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,62,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,63,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,64,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,65,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,66,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,67,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,68,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,69,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,70,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,71,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,72,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,73,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,74,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,75,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,76,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,77,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,78,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,79,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,80,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,81,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,82,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,83,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,84,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,85,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,86,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,87,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,88,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,89,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,90,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,91,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,92,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,93,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,94,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,95,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,96,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,97,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,98,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,99,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,100,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,101,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,102,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,103,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,104,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,105,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,106,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,107,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,108,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,109,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,110,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,111,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,112,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,113,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,114,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,115,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,116,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,117,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,118,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,119,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,120,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,121,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,122,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,123,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,124,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,125,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,126,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,127,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,128,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,129,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,130,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,131,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,132,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,133,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,134,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,135,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,136,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,137,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,138,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,139,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,140,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,141,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,142,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,143,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,144,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,145,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,146,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,147,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,148,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,149,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,150,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,151,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,152,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,153,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,154,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,155,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,156,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,157,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,158,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,159,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,160,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,161,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,162,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,163,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,164,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,165,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,166,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,167,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,168,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,169,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,170,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,171,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,172,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,173,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,174,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,175,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,176,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,177,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,178,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,179,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,180,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,181,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,182,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,183,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,184,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,185,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,186,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,187,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,188,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,189,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,190,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,191,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,192,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,193,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,194,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,195,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,196,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,197,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,198,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,199,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,200,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,201,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,202,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,203,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,204,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,205,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,206,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,207,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,208,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,209,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,210,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,211,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,212,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,213,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,214,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,215,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,216,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,217,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,218,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,219,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,220,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,221,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,222,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,223,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,224,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,225,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,226,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,227,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,228,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,229,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,230,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,231,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,232,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,233,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,234,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,235,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,236,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,237,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,238,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,239,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,240,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,241,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,242,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,243,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,244,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,245,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,246,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,247,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,248,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,249,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,250,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,251,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,252,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,253,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,254,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,255,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,256,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,257,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,258,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,259,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,260,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,261,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,262,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,263,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,264,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,265,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,266,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,267,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,268,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,269,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,270,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,271,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,272,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,273,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,274,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,275,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,276,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,277,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,278,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,279,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,280,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,281,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,282,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,283,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,284,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,285,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,286,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,287,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,288,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,289,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,290,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,291,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,292,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,293,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,294,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,295,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,296,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,297,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,298,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,299,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,300,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,301,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,302,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,303,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,304,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,305,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,306,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,307,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,308,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,309,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,310,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,311,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,312,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,313,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,314,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,315,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,316,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,317,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,318,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,319,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,320,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,321,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,322,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,323,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,324,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,325,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,326,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,327,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,328,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,329,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,330,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,331,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,332,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,333,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,334,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,335,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,336,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,337,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,338,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,339,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,340,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,341,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,342,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,343,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,344,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,345,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,346,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
56428042,347,[625.172 625.172 625.172 ... 594.985 617.808 617.808]
